@T,table
Created,2016-04-07 16:59
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
,1994-04-01 08:00,0.09284533555268126,0.0927302566203565,0.09257797351671115,0.09690290249919542,0.0929825791858292,0.09305937359400218,0.09347241345940915,0.09266528404769758
,1994-04-01 09:00,0.10733794304893252,0.1075300167241835,0.10847198433394567,0.11496218150146831,0.10746804940630739,0.10795289050982149,0.10871736750596028,0.11097165881045612
,1994-04-01 10:00,0.12581106183749569,0.12620450535092687,0.12817246121051085,0.13968282879800142,0.12601863381121348,0.12685691095515494,0.12801721701315216,0.13332653205237932
,1994-04-01 11:00,0.12528556892978315,0.1258127973823946,0.12835961126896223,0.14649662213858505,0.12554708221881583,0.12666893987123728,0.1282365929878324,0.13550766497095879
,1994-04-01 12:00,0.11983339863222398,0.12053082723535624,0.12353596469837669,0.1443754940815012,0.12005223291230038,0.12137679366000498,0.12311297182635883,0.13198866959795907
,1994-04-01 13:00,0.11383688972973971,0.11468312128762648,0.11770089422086016,0.13952960708402884,0.11388055913445783,0.1152179414561516,0.11675206658075865,0.12655385963761034
,1994-04-01 14:00,0.4607016593939619,0.4103605705142428,0.4136354965415734,0.38269536690224015,0.40957885221705226,0.4109555715416917,0.41247264741679146,0.4207385886366666
,1994-04-01 15:00,0.9662706523644573,0.9672179420119278,0.9708635962020367,1.0764121686781039,0.9664282710679686,0.968009622259828,0.9698585820221979,0.9751294376712281
,1994-04-01 16:00,1.064786014107625,0.7085172213444935,0.7119198703078524,0.7354728109593509,0.7077635123525283,0.7092623638486089,0.7110419321895591,0.721582397425081
,1994-04-01 17:00,1.6702128863496313,1.7224896191790577,1.727376935602436,1.8657636099862458,1.72124517578402,1.7234412390866822,1.7259604038609382,1.735979029746133
,1994-04-01 18:00,2.4285244256878826,2.124842544423828,2.129887576032374,2.0521398109851674,2.123661209013406,2.1259455531687053,2.128668455845883,2.1432397936855523
,1994-04-01 19:00,2.627244942775718,2.3746896104486552,2.379708856934627,2.601628872741074,2.3734727576502053,2.375720645273347,2.378329066922433,2.3926870570354453
,1994-04-01 20:00,3.3899104916583838,3.340575140905429,3.34675688040997,4.037741210882061,3.339423973301578,3.3420929635633883,3.3453213668018265,3.3697803865871947
,1994-04-01 21:00,2.998565293128422,2.6423286181544086,2.6461606762680105,2.7279773470223603,2.6424167319978835,2.643935428401562,2.646290482909464,2.6640822832919184
,1994-04-01 22:00,3.181670075832699,3.0307411930039905,3.0364839575669578,3.4506861673877864,3.0299594468168465,3.0325245831360377,3.0359416811188993,3.045174657090854
,1994-04-01 23:00,4.799548416668614,4.547964675135418,4.555718624273624,4.498791151770476,4.546721799820887,4.55025206545983,4.554881976449835,4.5718746504525
,1994-04-02 00:00,2.9176180784969716,3.0227227366676033,3.0340502821912594,3.129516677306981,3.0169739367827333,3.0241414642998024,3.030099996484708,3.051501352015592
,1994-04-02 01:00,2.532685361490806,2.4966622017369104,2.521375072734827,1.9251317831348445,2.4808312956618863,2.4936231699318085,2.502534505381959,2.566041563453723
,1994-04-02 02:00,0.05107333022237981,0.052064770821687034,0.054549986711720067,0.08241114459045207,0.0507982059657337,0.05201419243748262,0.0530943431582358,0.0636745852585534
,1994-04-02 03:00,0.05762355946208686,0.0588899408336232,0.0626702765384266,0.09117381644379918,0.05741195868782256,0.05899671536680273,0.060306653312920844,0.07436047117191436
,1994-04-02 04:00,0.06253877441109523,0.06388303775088389,0.06766993268362853,0.09352431382274062,0.06223597694875593,0.06381176717962944,0.06496628256574866,0.0790872392086186
,1994-04-02 05:00,0.11490538990489085,0.06669686175293066,0.06975954228573755,0.07951009244025897,0.06513727838292027,0.06651312005453747,0.06751936253550639,0.07727793917639758
,1994-04-02 06:00,0.05988606931273921,0.06077915491043484,0.062389034664505516,0.06340197144251647,0.05949300950172187,0.06043806768536797,0.06116964727353036,0.06575584221300801
,1994-04-02 07:00,0.0604120984595653,0.06130088201535955,0.0628919665729768,0.06898668933519048,0.059985205366274386,0.06086321810992956,0.061418653721659666,0.06712140398269639
,1994-04-02 08:00,0.06401784792078047,0.06517942846011238,0.06798798845312604,0.08077437847181557,0.06364058512524196,0.06491569428823141,0.06581319706023692,0.07554693539566415
,1994-04-02 09:00,0.07280062875814508,0.07399556296417131,0.07757787574576014,0.08662610938287685,0.0726442880917233,0.07420320926264878,0.075635600071422,0.085730949382949
,1994-04-02 10:00,0.1340104379386844,0.13521171366697615,0.13932374732323183,0.13515668376125234,0.13403434297342187,0.13584677028417502,0.13783512212172866,0.149111994111351
,1994-04-02 11:00,0.0917018117507098,0.0929791667883535,0.09744356842831792,0.11021225728381978,0.09174618704842885,0.09367619832562468,0.0957895142451406,0.10753942741891365
,1994-04-02 12:00,0.10219125798261075,0.10339529442326523,0.10754559573715028,0.12209771444858575,0.1022006455874731,0.10397698760071705,0.10585805950817928,0.11740897698071251
,1994-04-02 13:00,0.11809927234548923,0.11925693384469582,0.12322818040570382,0.14341231821587996,0.11808098110570597,0.11974664544494829,0.12142359074258025,0.13371129550569094
,1994-04-02 14:00,0.12705308096550993,0.12792682002908862,0.13156909531294048,0.154834201475623,0.12725650964029,0.12877688502437934,0.13059799174354225,0.1416551150445855
,1994-04-02 15:00,0.12096908583872334,0.12211375132187641,0.1260215993594187,0.14956911335157486,0.12095363160121053,0.12261277565171724,0.12431098549514275,0.13690244826960907
,1994-04-02 16:00,0.08175400232406105,0.08280071035527214,0.08498900664247344,0.09519703946132552,0.08140619028793594,0.08274636695239224,0.08420829687611331,0.09065660394448116
,1994-04-02 17:00,0.04872143116753591,0.04922847192364088,0.0511136711807012,0.0624664386188698,0.04881316829899163,0.049780612789561474,0.051174313282885464,0.05606654449097448
,1994-04-02 18:00,0.03904866314762501,0.03955626006288071,0.0417815625890654,0.055952418133031756,0.03923387804381662,0.04026977388789987,0.04173082097402414,0.04776206955340001
,1994-04-02 19:00,0.024111220936461564,0.024829660013296007,0.02746698770137357,0.045410832897843534,0.02418618729009836,0.025379122319534986,0.02681068321059854,0.03495462510014136
,1994-04-02 20:00,0.021703855232800606,0.022472964536177642,0.02518117070131609,0.04356022256611425,0.02173737516666563,0.02294331108372205,0.024311210587043774,0.03293669733277227
,1994-04-02 21:00,0.10866921291331266,0.037596155613528026,0.04420644120997963,0.058222141380824155,0.03557611774790814,0.038552888375818384,0.041493824713697336,0.060159042443657995
,1994-04-02 22:00,0.0,0.0,0.0,0.016231360985088372,0.0,0.0,0.0,0.0034086679344369486
,1994-04-02 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-03 15:00,0.0,0.0,0.0,0.0016492850574962858,0.0,0.0,0.0,0.0
,1994-04-03 16:00,0.0,0.0,0.0,0.10673839623831327,0.0,0.0,0.0,0.0
,1994-04-03 17:00,0.0,0.0,0.0,0.10313627514169355,0.0,0.0,0.0,0.0
,1994-04-03 18:00,0.0,0.0,0.0,0.09288638512343539,0.0,0.0,0.0,0.0
,1994-04-03 19:00,0.0,0.0,0.0,0.064209811635493,0.0,0.0,0.0,0.0
,1994-04-03 20:00,0.0,0.0,0.0,0.051446129680542185,0.0,0.0,0.0,0.0
,1994-04-03 21:00,0.0,0.0,0.0,0.041922011694921935,0.0,0.0,0.0,0.0
,1994-04-03 22:00,0.0,0.0,0.0,0.027136795229750987,0.0,0.0,0.0,0.0
,1994-04-03 23:00,0.0,0.0,0.0,0.01748839212267228,0.0,0.0,0.0,0.0
,1994-04-04 00:00,0.0,0.0,0.0,0.019349989150313718,0.0,0.0,0.0,0.0
,1994-04-04 01:00,0.0,0.0,0.0,0.026553010599585036,0.0,0.0,0.0,0.0
,1994-04-04 02:00,0.0,0.0,0.0,0.0246877912968273,0.0,0.0,0.0,0.0
,1994-04-04 03:00,0.0,0.0,0.0,0.025405261716443306,0.0,0.0,0.0,0.0
,1994-04-04 04:00,0.0,0.0,0.0,0.02576136667346418,0.0,0.0,0.0,0.0
,1994-04-04 05:00,0.0,0.0,0.0,0.026966656607726236,0.0,0.0,0.0,0.0
,1994-04-04 06:00,0.0,0.0,0.0,0.027627800397226565,0.0,0.0,0.0,0.0
,1994-04-04 07:00,0.0,0.0,0.0,0.028469421352994573,0.0,0.0,0.0,0.0
,1994-04-04 08:00,0.0,0.0,0.0,0.048731316873173114,0.0,0.0,0.0,0.005026623257663232
,1994-04-04 09:00,0.0,0.0,0.0,0.07805834972529624,0.0,0.0,0.0,0.06857465434674737
,1994-04-04 10:00,0.0,0.0,0.0,0.10295723141656765,0.0,0.0,0.0,0.09295178577647789
,1994-04-04 11:00,0.0,0.0,0.004555695352721045,0.11191805070168925,0.0,0.0,0.017304573440384274,0.10502854884464341
,1994-04-04 12:00,0.026769041732308096,0.0424070645860013,0.10708100395873998,0.11728892881903619,0.03416958281277971,0.07017397669407899,0.10729346139426355,0.11358914748593918
,1994-04-04 13:00,0.1060103801662251,0.1065649957702135,0.10900688958803073,0.12328010571077641,0.1062097464066909,0.10727296522097163,0.10864766899857159,0.11546077473118999
,1994-04-04 14:00,0.10960232174514317,0.11030904998136748,0.11351911766215039,0.12978082589133066,0.10987772938673857,0.11124428535595143,0.11302298594050342,0.1216121769949865
,1994-04-04 15:00,0.11522163832293586,0.1160574482196779,0.11921408996995808,0.13423227405802152,0.11530126180879563,0.11659619216646888,0.11797738129767765,0.1273177812086601
,1994-04-04 16:00,0.11235444012577034,0.11302451070680775,0.11591349650899474,0.13345364636828094,0.11252273532777224,0.11366799053715226,0.114980843897726,0.1238383536333032
,1994-04-04 17:00,0.0978467024010996,0.0985682921622697,0.10144261937686849,0.1208474118257783,0.09799701332192967,0.0992712998078531,0.10086708060364913,0.10951758713733284
,1994-04-04 18:00,0.08819163157372145,0.08906125791909858,0.09229206251518463,0.11315724672468264,0.08830046140661807,0.08975640417760644,0.09151891625309361,0.10126865737753121
,1994-04-04 19:00,0.07540252652539436,0.0764011683480561,0.07961828019428197,0.0978222497166712,0.0753689462474938,0.0768664573774771,0.07854854683033352,0.08829721919693156
,1994-04-04 20:00,0.06335449762956102,0.06431928389760344,0.06714300963807318,0.08203364549065384,0.06321132548600872,0.06450272866415219,0.06576969040249026,0.07476284521402476
,1994-04-04 21:00,0.05644591979374525,0.0573704572294389,0.060176817060408894,0.07485067736942597,0.0563332851688898,0.05757527865445411,0.058768649522079386,0.06772868838923785
,1994-04-04 22:00,0.05381053157228166,0.05465027785992049,0.05755776638117993,0.07324435472496305,0.05385474158714487,0.055202759568487636,0.05681047706532638,0.06519196286205897
,1994-04-04 23:00,0.04872515482792039,0.0496258290384759,0.05268633620285357,0.06851718274880625,0.04874093022165482,0.05012918131959054,0.051707183490975694,0.06068408272599868
,1994-04-05 00:00,0.043287603995295854,0.04426686311417427,0.047288533415766665,0.06044870848351991,0.043222874900763486,0.04465751520449146,0.046253341112318935,0.054837504111645785
,1994-04-05 01:00,0.038931051085157264,0.03984563855057388,0.04252715982036648,0.05576021509435236,0.03882258388350124,0.040108991389061543,0.04148236951721174,0.049524724856169655
,1994-04-05 02:00,0.034315633815865,0.035274461092825504,0.03802673489636277,0.05437147206853865,0.034167631149074396,0.03545765732614825,0.03674497447957492,0.045717436687013446
,1994-04-05 03:00,0.031069889499576675,0.031936848146202124,0.034352782214440936,0.05134458308680223,0.030920050252973397,0.03209002846857345,0.033280136856134845,0.041510675876097025
,1994-04-05 04:00,0.02267012651050493,0.02340827265058465,0.025704237219542847,0.04547419745382797,0.022621272743506893,0.02371628552307925,0.024931931585925327,0.032969954435742466
,1994-04-05 05:00,0.00319439297160784,0.003705507706953881,0.005553492849401209,0.025803001082238097,0.003237212521852939,0.004095154169590387,0.005143102164097968,0.012000192735243331
,1994-04-05 06:00,0.005404568989774816,0.005746656103454484,0.007061715798911905,0.026027286125739124,0.005480109136925648,0.00615807231977783,0.00712496870930579,0.012240650438585021
,1994-04-05 07:00,0.016126475484441016,0.016404824049502054,0.017685887899261843,0.033061545987479235,0.01627421073240498,0.016935822659192468,0.01797078778423611,0.02214070213348407
,1994-04-05 08:00,0.023407618409464703,0.02408678263316233,0.026143955390324436,0.044063887378086974,0.02339607982540315,0.024498004804399898,0.02588603301154535,0.03251557926229509
,1994-04-05 09:00,0.03193405029996654,0.03293349179330107,0.035735243491302526,0.0625866187966011,0.03178741560849119,0.03320478930261572,0.03475058642877116,0.045055718887084595
,1994-04-05 10:00,0.05246223238920322,0.07962227357643314,0.09939707196883774,0.20162390469302238,0.07471452092487141,0.08318691795827249,0.09127361875059137,0.13838958015726632
,1994-04-05 11:00,0.02332013125293031,0.0313533150079337,0.057918513598608,0.1863806879614316,0.023065721266775085,0.03455430594564746,0.04582236841304166,0.12491907945232583
,1994-04-05 12:00,0.0,0.0,0.0,0.2595370420537648,0.0,0.0,0.0,0.0
,1994-04-05 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-05 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-05 15:00,0.0,0.0,0.0,0.011415128686792286,0.0,0.0,0.0,0.0
,1994-04-05 16:00,0.0,0.0,0.0,0.06282553017511816,0.0,0.0,0.0,0.0
,1994-04-05 17:00,0.0,0.0,0.0,0.022555781781321116,0.0,0.0,0.0,0.0
,1994-04-05 18:00,0.0,0.0,0.0,0.02255409361906402,0.0,0.0,0.0,0.0
,1994-04-05 19:00,0.0,0.0,0.0,0.03266915207927923,0.0,0.0,0.0,0.0
,1994-04-05 20:00,0.0,0.0,0.0,0.04002567997878259,0.0,0.0,0.0,0.0
,1994-04-05 21:00,0.0,0.0,0.0,0.02213337907096502,0.0,0.0,0.0,0.0
,1994-04-05 22:00,0.0,0.0,0.0,0.017899663610165817,0.0,0.0,0.0,0.0
,1994-04-05 23:00,0.0,0.0,0.0,0.008017039136362314,0.0,0.0,0.0,0.0
,1994-04-06 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-06 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-06 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-06 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-06 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-06 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-06 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-06 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-06 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-06 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-06 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-06 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-06 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-06 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-06 14:00,0.0,0.0,0.0,0.11858935975540419,0.0,0.0,0.0,0.0
,1994-04-06 15:00,0.0,0.0,0.0,0.16293773850927096,0.0,0.0,0.0,0.0
,1994-04-06 16:00,0.0,0.0,0.0,0.1476926249189745,0.0,0.0,0.0,0.0
,1994-04-06 17:00,0.0,0.0,0.0,0.12923721446749425,0.0,0.0,0.0,0.0
,1994-04-06 18:00,0.0,0.0,0.0,0.10480436245028102,0.0,0.0,0.0,0.09263007505280996
,1994-04-06 19:00,0.0,0.0,0.0,0.06229544597155723,0.0,0.0,0.0,0.0637965929403066
,1994-04-06 20:00,0.0,0.0,0.0,0.041429617914701566,0.0,0.0,0.0,0.03323416368525045
,1994-04-06 21:00,0.0,0.0,0.0,0.030467431328602856,0.0,0.0,0.0,0.01707971679535092
,1994-04-06 22:00,0.0,0.0,0.0,0.01908561351685023,0.0,0.0,0.0,0.0076938887447823845
,1994-04-06 23:00,0.0,0.0,0.0,0.02406308789409195,0.0,0.0,0.0,0.006420350394392926
,1994-04-07 00:00,0.0,0.0,0.0,0.006483071686957942,0.0,0.0,0.0,0.0
,1994-04-07 01:00,0.0,0.0,0.0,0.0033742476119869025,0.0,0.0,0.0,0.0
,1994-04-07 02:00,0.0,0.0,0.0,0.011047469845578917,0.0,0.0,0.0,0.0
,1994-04-07 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-07 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-07 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-07 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-07 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-07 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-07 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-07 10:00,0.0,0.0,0.0,0.015996993567583218,0.0,0.0,0.0,0.0
,1994-04-07 11:00,0.0,0.0,0.0,0.135107289104468,0.0,0.0,0.0,0.02801046926090578
,1994-04-07 12:00,0.0,0.0,0.0,0.14529666121207185,0.0,0.0,0.0,0.1391924738008612
,1994-04-07 13:00,0.0,0.0,0.0,0.14878580465563118,0.0,0.0,0.0,0.13983977008490456
,1994-04-07 14:00,0.0,0.0,0.10100116008956661,0.15530458572770556,0.0,0.0,0.06714656884038561,0.14600632636768296
,1994-04-07 15:00,0.0,0.0855084693373982,0.12973673883340098,0.1508332689853944,0.0,0.08353031818286638,0.1283696415699609,0.1386314817861205
,1994-04-07 16:00,0.07781813762012746,0.1180436316383151,0.1213337679524642,0.14399840345906512,0.10586751833122321,0.11858709057550243,0.11983353336768232,0.13092604356297954
,1994-04-07 17:00,0.10787143883595718,0.10868250458851492,0.11197188829602567,0.1326144998669605,0.10800938252289427,0.1093087968553732,0.11068254095145846,0.12116364930052725
,1994-04-07 18:00,0.09212429492696117,0.09309775086138927,0.09682450773202333,0.11532242003102056,0.09225315257891964,0.09381699546473499,0.09557134927131017,0.10641803608534417
,1994-04-07 19:00,0.07160255748142674,0.07267700129786192,0.07696883180352643,0.0895760105286314,0.07177988673282698,0.07349144936765128,0.07535915093272649,0.08669950323887576
,1994-04-07 20:00,0.06287333287221486,0.06385452678631509,0.06755686408912709,0.08561098180227589,0.06293438088249559,0.06435816256910698,0.06571645437961138,0.07724500236213316
,1994-04-07 21:00,0.059196485780262265,0.06029479152056183,0.06373099338728139,0.08343290725856889,0.05911258522763774,0.0606817115920677,0.06233776913943245,0.07312988500511608
,1994-04-07 22:00,0.04851809311722377,0.049738782700742945,0.053275868311487784,0.0713156316929684,0.04834023878791527,0.049990946156242444,0.051648204227248584,0.06269137696924076
,1994-04-07 23:00,0.039763467386677576,0.04090004128464386,0.04398903160229395,0.06021128578153423,0.039529216673756196,0.0409827177732609,0.042343132951913276,0.05237543048860971
,1994-04-08 00:00,0.02887397972452277,0.029775560680008084,0.032104449684140945,0.05237915333150056,0.02862489990262418,0.02968606446823685,0.03051688306344147,0.039819672594731514
,1994-04-08 01:00,0.02519932949128645,0.025937919043812485,0.028162714510202136,0.05145988140635893,0.025075756485776424,0.026008984725763185,0.026768324623773765,0.03607427982110778
,1994-04-08 02:00,0.018672441551970564,0.01932232810689527,0.021113372985595902,0.04338156392815051,0.018517951946606104,0.019313466514233824,0.0199556778859602,0.028065260681287896
,1994-04-08 03:00,0.011394509021329213,0.011790691822142207,0.01314078934424856,0.03200368290777078,0.011383341126588675,0.011953401825536503,0.012494180868401372,0.018600088876141285
,1994-04-08 04:00,0.012021557815430128,0.012218478497175056,0.013233574696201345,0.03448507570406889,0.01212244754879066,0.012531414502646498,0.013032982456479658,0.018326836584833472
,1994-04-08 05:00,0.015522393714462623,0.015682578245431955,0.016506271343402545,0.03553330678319355,0.015623018731645288,0.01600413880527185,0.01653930350352084,0.02084408534697957
,1994-04-08 06:00,0.015189954200366174,0.015317361560889253,0.016140157023045276,0.035680225326700565,0.01532772821674655,0.015711844252464857,0.016316945931194482,0.02049794258914517
,1994-04-08 07:00,0.021790013054840074,0.02195993540945551,0.02280907137068766,0.040416844834624044,0.021885758065749883,0.022280740693275902,0.022843176726468073,0.026955114703639538
,1994-04-08 08:00,0.04198706441484035,0.042407911279283894,0.04419507121875199,0.06307536330788821,0.04210766871896965,0.04289332112126942,0.0438893643480327,0.050235629324475894
,1994-04-08 09:00,0.06371085637509566,0.06433965175854439,0.06687330189379281,0.08577712565802642,0.06384890221475814,0.06498170135094483,0.06642734086315727,0.07425366225413654
,1994-04-08 10:00,0.07230554994507088,0.07289434991761823,0.07504921192372649,0.09053072832394093,0.07237358703207519,0.07338266941826532,0.0746628742043356,0.08124115779955332
,1994-04-08 11:00,0.08460347863719164,0.08506145686639854,0.08707054364518285,0.09992627507890006,0.08474587918834686,0.08561977160611889,0.08678669184726573,0.0925735058249586
,1994-04-08 12:00,0.09118610219573497,0.09138229930000819,0.09294838150385942,0.10576874522932656,0.0914769382155356,0.09211714550569639,0.09315860269109066,0.09748272049134243
,1994-04-08 13:00,0.10803831516142282,0.10831101878443405,0.1101149653676714,0.12346184057487619,0.10829325313970628,0.10896871717659451,0.10992527295314858,0.11527832785125725
,1994-04-08 14:00,0.12267839407370218,0.1232740555613816,0.12539801062735023,0.13765292095261827,0.1227235736967458,0.12368077458853577,0.1247981915763745,0.13109653932738752
,1994-04-08 15:00,0.1343500366050705,0.13544783398428706,0.13899436162121503,0.16004836072968942,0.13427244871581934,0.1358046085144906,0.1373276018806706,0.1488782584409165
,1994-04-08 16:00,0.1364141690260965,0.13723242552482873,0.13968622821572296,0.15693168509416466,0.13632735908171867,0.13750342515132274,0.138782157273468,0.14687913955039278
,1994-04-08 17:00,0.14308206484973596,0.14401815615150326,0.14713989320904375,0.16828006261876283,0.14305517398064183,0.14441723471371404,0.14583146656569568,0.15618350871983466
,1994-04-08 18:00,0.1320614595300924,0.13324779440716839,0.1369068770555799,0.1585714066508217,0.13194737895149444,0.13359527315817843,0.13526260659216405,0.1470807927901916
,1994-04-08 19:00,0.10995753567303268,0.111020289486504,0.11388714021765622,0.13061790099339987,0.10975613016564978,0.11118499279389482,0.11266727763224083,0.12182595630949322
,1994-04-08 20:00,0.07726236476808879,0.07809858873110898,0.08099317780008164,0.0936307174663682,0.07733352522865289,0.07875036293386017,0.0805844182547304,0.08800668367931053
,1994-04-08 21:00,0.04370893276089305,0.04429935699980092,0.04643328482559639,0.06381241599861198,0.043811536917914395,0.04491285173347137,0.04642927639555694,0.052755778202367765
,1994-04-08 22:00,0.029088187286276934,0.029515352086022517,0.03116692560854517,0.055466180592205205,0.029211787118740062,0.030104050523149795,0.03140449033664083,0.037668590689065695
,1994-04-08 23:00,0.016377181157636755,0.016626533486856943,0.01752236042399602,0.04069262853762723,0.01644481991085911,0.01698949915825665,0.017801958228332637,0.022551483394778415
,1994-04-09 00:00,0.01767321097069896,0.017692494825126914,0.017960805031037808,0.038033526524571926,0.017787885362977818,0.018033137403151045,0.018558370716505124,0.021318909913318862
,1994-04-09 01:00,0.014980380614233013,0.014963103360557284,0.014469861143979301,0.02607673534141952,0.014910954864404857,0.014917947778329221,0.015044866030450521,0.015258796296720334
,1994-04-09 02:00,0.0070479708966075805,0.007051579441281319,0.006344093092863545,0.017315950919012835,0.006890631059008001,0.00684194082307954,0.006828194469306936,0.006719738745900372
,1994-04-09 03:00,8.734206434439784E-4,8.270847245341884E-4,6.949006447598549E-5,0.01360617074988113,7.416613742492473E-4,6.467678694406231E-4,6.104094484555844E-4,7.500129875239736E-4
,1994-04-09 04:00,0.0,0.0,0.0,0.008403940555808731,0.0,0.0,0.0,0.0
,1994-04-09 05:00,0.0,0.0,0.0,0.008522211630818788,0.0,0.0,0.0,0.0
,1994-04-09 06:00,0.0,0.0,0.0,0.006922176090682797,0.0,0.0,0.0,0.0
,1994-04-09 07:00,0.004382973943364732,0.0017776855341082864,0.0,0.0252686809330811,0.003993264597099255,8.99050341715224E-4,0.0,0.0
,1994-04-09 08:00,0.041297873093355975,0.041166546308971874,0.030480533070416982,0.04517172445105189,0.04139976455049066,0.04139005897594927,0.04083135019718043,0.023003398861234814
,1994-04-09 09:00,0.06906406916527885,0.06911301731049946,0.06961321872375947,0.07730361667559293,0.06923950271077217,0.06963371412959418,0.07052241568629825,0.07134887224594877
,1994-04-09 10:00,0.08500687081959768,0.0857383473040585,0.08895063673521975,0.10753500041805353,0.08523147561791689,0.08655423945906193,0.08816880847764708,0.09751736505592135
,1994-04-09 11:00,0.09500644397220981,0.0955064023077341,0.09813439946501035,0.11572253158178114,0.09531093914139888,0.09640260070167983,0.09790218036133069,0.10535082597490941
,1994-04-09 12:00,0.08510637472629412,0.08579988639139913,0.08881451930099615,0.10931183272425926,0.08530836455447854,0.08655570888640796,0.08806983703959759,0.09733358154880989
,1994-04-09 13:00,0.7056896803374286,0.6573949206185858,0.6632107359529726,0.4781703486518296,0.6571728462770068,0.6594878268496416,0.6625764629937407,0.6805997990209818
,1994-04-09 14:00,0.40909221687684294,0.360200159525192,0.36410928254477426,0.33188842201305135,0.3606345211576212,0.36202092178072576,0.3641461667196495,0.3804324082885273
,1994-04-09 15:00,0.7514340871211402,0.5190756993815029,0.5264384689046011,0.40783684859182756,0.5182338448868649,0.5218696269839285,0.5270628556046262,0.5549650694845809
,1994-04-09 16:00,2.634799775125586,2.6856605906258295,2.8746360296045452,3.332436848945136,2.6474524799814105,2.7370470961316613,2.8420738807109416,3.2850146538046374
,1994-04-09 17:00,0.7205785154349655,0.757433698431214,1.1456943818925964,2.5618025931571538,0.7711843815624206,0.9268801574205128,1.154688571693967,1.9584809908805312
,1994-04-09 18:00,0.0,0.0,0.0,1.1148758668278873,0.0,0.0,0.0,0.0
,1994-04-09 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-09 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-09 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-09 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-09 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-04-10 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
