@T,table
Created,2018-05-08 13:13
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
,1994-02-20 15:00,197.08807199763203,187.21185554138168,185.95425188987193,142.38217593151862,186.9697438016461,186.01109119716045,183.92494891782613,180.17580468904708
,1994-02-20 16:00,197.08807199763203,187.2118555413817,185.95425188987193,142.38217593151862,186.9697438016461,186.01109119716045,183.92494891782616,180.17580468904706
,1994-02-20 17:00,197.08807199763203,187.2118555413817,185.95425188987193,142.38217593151862,186.9697438016461,186.01109119716048,183.92494891782616,180.17580468904708
,1994-02-20 18:00,197.08807199763203,187.2118555413817,185.95425188987193,142.38217593151862,186.9697438016461,186.01109119716048,183.92494891782613,180.17580468904708
,1994-02-20 19:00,197.08807199763203,187.2118555413817,185.95425188987193,142.38217593151862,186.96974380164608,186.01109119716045,183.92494891782613,180.17580468904708
,1994-02-20 20:00,197.08807199763203,187.2118555413817,185.95425188987193,142.38217593151862,186.96974380164608,186.01109119716045,183.92494891782616,180.17580468904708
,1994-02-20 21:00,197.08807199763203,187.21185554138168,185.95425188987193,142.38217593151862,186.96974380164608,186.01109119716045,183.92494891782616,180.17580468904706
,1994-02-20 22:00,197.08807199763203,187.21185554138168,185.95425188987193,142.38217593151862,186.96974380164608,186.01109119716045,183.92494891782613,180.17580468904706
,1994-02-20 23:00,197.08807199763203,187.21185554138168,185.95425188987193,142.38217593151862,186.96974380164608,186.01109119716045,183.92494891782613,180.17580468904706
,1994-02-21 00:00,197.08807199763206,187.21185554138168,185.95425188987193,142.38217593151862,186.96974380164608,186.01109119716045,183.92494891782613,180.17580468904706
,1994-02-21 01:00,197.08807199763206,187.21185554138168,185.95425188987193,142.38217593151862,186.96974380164608,186.01109119716045,183.92494891782613,180.17580468904706
,1994-02-21 02:00,197.08807199763208,187.21185554138168,185.95425188987193,142.38217593151862,186.96974380164608,186.01109119716043,183.92494891782616,180.17580468904706
,1994-02-21 03:00,197.08807199763206,187.21185554138168,185.95425188987193,142.38217593151862,186.96974380164608,186.01109119716043,183.92494891782613,180.17580468904706
,1994-02-21 04:00,197.08807199763206,187.21185554138168,185.95425188987195,142.38217593151862,186.96974380164605,186.01109119716043,183.9249489178261,180.17580468904708
,1994-02-21 05:00,197.08807199763206,187.21185554138168,185.95425188987193,142.38217593151862,186.96974380164605,186.01109119716043,183.9249489178261,180.17580468904708
,1994-02-21 06:00,197.08807199763203,187.21185554138168,185.95425188987193,142.38217593151862,186.96974380164605,186.01109119716043,183.9249489178261,180.17580468904708
,1994-02-21 07:00,197.08807199763203,187.21185554138168,185.95425188987193,142.38217593151862,186.96974380164605,186.0110911971604,183.9249489178261,180.17580468904708
,1994-02-21 08:00,197.08807199763206,187.21185554138168,185.95425188987195,142.38217593151862,186.96974380164605,186.0110911971604,183.9249489178261,180.17580468904706
,1994-02-21 09:00,197.08807199763203,187.21185554138168,185.95425188987193,142.38217593151862,186.96974380164608,186.0110911971604,183.9249489178261,180.17580468904706
,1994-02-21 10:00,197.08807199763206,187.21185554138168,185.95425188987195,142.38217593151862,186.96974380164605,186.01109119716043,183.9249489178261,180.17580468904703
,1994-02-21 11:00,197.08807199763206,187.21185554138168,185.95425188987195,142.38217593151862,186.96974380164605,186.0110911971604,183.9249489178261,180.17580468904703
,1994-02-21 12:00,197.08807199763206,187.21185554138168,185.95425188987195,142.38217593151862,186.96974380164605,186.01109119716043,183.9249489178261,180.17580468904703
,1994-02-21 13:00,197.08807199763206,187.21185554138168,185.95425188987195,142.38217593151862,186.96974380164602,186.0110911971604,183.92494891782607,180.17580468904703
,1994-02-21 14:00,197.08807199763208,187.21185554138168,185.95425188987193,142.38217593151862,186.96974380164605,186.01109119716043,183.92494891782607,180.17580468904703
,1994-02-21 15:00,197.08807199763208,187.21185554138168,185.95425188987193,142.38217593151862,186.96974380164605,186.01109119716043,183.9249489178261,180.17580468904703
,1994-02-21 16:00,197.08807199763206,187.21185554138165,185.9542518898719,142.38217593151862,186.96974380164608,186.01109119716043,183.9249489178261,180.17580468904703
,1994-02-21 17:00,197.08807199763206,187.21185554138168,185.9542518898719,142.38217593151862,186.96974380164608,186.01109119716043,183.9249489178261,180.17580468904703
,1994-02-21 18:00,197.08807199763208,187.21185554138165,185.9542518898719,142.38217593151862,186.96974380164608,186.01109119716043,183.92494891782607,180.17580468904703
,1994-02-21 19:00,197.08807199763208,187.21185554138168,185.9542518898719,142.3821759315186,186.96974380164608,186.01109119716045,183.92494891782607,180.17580468904703
,1994-02-21 20:00,197.08807199763206,187.21185554138168,185.9542518898719,142.3821759315186,186.96974380164608,186.01109119716043,183.92494891782604,180.17580468904703
,1994-02-21 21:00,197.08807199763208,187.21185554138168,185.9542518898719,142.3821759315186,186.96974380164608,186.01109119716043,183.92494891782604,180.17580468904703
,1994-02-21 22:00,197.08807199763206,187.21185554138168,185.9542518898719,142.3821759315186,186.96974380164608,186.01109119716045,183.92494891782604,180.17580468904703
,1994-02-21 23:00,197.08807199763206,187.21185554138168,185.9542518898719,142.3821759315186,186.96974380164608,186.01109119716043,183.92494891782604,180.17580468904703
,1994-02-22 00:00,197.08807199763206,187.21185554138168,185.9542518898719,142.3821759315186,186.96974380164608,186.01109119716043,183.92494891782604,180.17580468904703
,1994-02-22 01:00,197.08807199763206,187.21185554138168,185.95425188987187,142.3821759315186,186.96974380164608,186.01109119716043,183.92494891782604,180.17580468904703
,1994-02-22 02:00,197.08807199763206,187.21185554138168,185.9542518898719,142.3821759315186,186.96974380164605,186.01109119716043,183.92494891782604,180.17580468904703
,1994-02-22 03:00,197.08807199763206,187.21185554138168,185.9542518898719,142.3821759315186,186.96974380164605,186.01109119716045,183.92494891782604,180.17580468904703
,1994-02-22 04:00,197.08807199763203,187.21185554138168,185.9542518898719,142.3821759315186,186.96974380164605,186.01109119716045,183.92494891782607,180.175804689047
,1994-02-22 05:00,197.08807199763203,187.21185554138168,185.9542518898719,142.3821759315186,186.96974380164605,186.01109119716045,183.92494891782604,180.17580468904703
,1994-02-22 06:00,197.08807199763203,187.21185554138168,185.95425188987187,142.3821759315186,186.96974380164605,186.01109119716045,183.92494891782604,180.17580468904703
,1994-02-22 07:00,197.08807199763203,187.2118555413817,185.9542518898719,142.3821759315186,186.96974380164605,186.01109119716045,183.92494891782604,180.17580468904703
,1994-02-22 08:00,197.08807199763203,187.21185554138168,185.9542518898719,142.3821759315186,186.96974380164605,186.01109119716045,183.92494891782604,180.17580468904703
,1994-02-22 09:00,197.088071997632,187.2118555413817,185.95425188987187,142.3821759315186,186.96974380164605,186.01109119716045,183.92494891782604,180.17580468904703
,1994-02-22 10:00,197.088071997632,187.21185554138174,185.95425188987187,142.3821759315186,186.96974380164608,186.01109119716043,183.92494891782604,180.17580468904706
,1994-02-22 11:00,197.088071997632,187.21185554138174,185.9542518898719,142.3821759315186,186.96974380164605,186.01109119716043,183.92494891782604,180.17580468904706
,1994-02-22 12:00,197.088071997632,187.21185554138174,185.95425188987187,142.3821759315186,186.96974380164608,186.01109119716043,183.92494891782604,180.17580468904706
,1994-02-22 13:00,197.08807199763197,187.21185554138174,185.95425188987187,142.3821759315186,186.96974380164608,186.01109119716045,183.92494891782604,180.17580468904708
,1994-02-22 14:00,197.088071997632,187.21185554138177,185.95425188987184,142.3821759315186,186.96974380164608,186.01109119716045,183.92494891782604,180.17580468904708
,1994-02-22 15:00,197.08807199763197,187.21185554138174,185.95425188987184,142.3821759315186,186.96974380164608,186.01109119716045,183.92494891782604,180.17580468904706
,1994-02-22 16:00,197.08807199763197,187.21185554138177,185.95425188987184,142.3821759315186,186.9697438016461,186.01109119716045,183.92494891782607,180.17580468904708
,1994-02-22 17:00,197.08807199763197,187.21185554138177,185.95425188987184,142.3821759315186,186.9697438016461,186.01109119716045,183.92494891782604,180.17580468904706
,1994-02-22 18:00,197.08807199763197,187.2118555413818,185.95425188987184,142.3821759315186,186.9697438016461,186.01109119716045,183.92494891782604,180.17580468904706
,1994-02-22 19:00,197.08807199763197,187.2118555413818,185.95425188987184,142.3821759315186,186.9697438016461,186.01109119716045,183.92494891782604,180.17580468904703
,1994-02-22 20:00,197.08807199763197,187.2118555413818,185.95425188987184,142.3821759315186,186.9697438016461,186.01109119716045,183.92494891782604,180.17580468904706
,1994-02-22 21:00,197.08807199763197,187.2118555413818,185.95425188987184,142.3821759315186,186.96974380164613,186.01109119716045,183.92494891782604,180.17580468904706
,1994-02-22 22:00,197.08807199763197,187.2118555413818,185.95425188987184,142.3821759315186,186.96974380164613,186.01109119716045,183.92494891782604,180.17580468904706
,1994-02-22 23:00,197.08807199763197,187.2118555413818,185.95425188987184,142.3821759315186,186.96974380164613,186.01109119716045,183.92494891782604,180.17580468904706
,1994-02-23 00:00,197.08807199763197,187.2118555413818,185.95425188987184,142.3821759315186,186.96974380164613,186.01109119716045,183.92494891782604,180.17580468904706
,1994-02-23 01:00,197.08807199763197,187.2118555413818,185.95425188987184,142.3821759315186,186.96974380164613,186.01109119716045,183.92494891782604,180.17580468904706
,1994-02-23 02:00,197.08807199763197,187.2118555413818,185.95425188987187,142.3821759315186,186.96974380164613,186.01109119716045,183.92494891782604,180.17580468904706
,1994-02-23 03:00,197.08807199763197,187.2118555413818,185.95425188987187,142.38217593151862,186.96974380164613,186.01109119716045,183.92494891782604,180.17580468904703
,1994-02-23 04:00,197.08807199763197,187.21185554138177,185.95425188987184,142.3821759315186,186.96974380164613,186.01109119716045,183.92494891782604,180.17580468904703
,1994-02-23 05:00,197.08807199763197,187.2118555413818,185.95425188987187,142.3821759315186,186.96974380164613,186.01109119716045,183.92494891782601,180.17580468904703
,1994-02-23 06:00,197.08807199763197,187.21185554138177,185.95425188987187,142.3821759315186,186.96974380164616,186.01109119716045,183.92494891782601,180.17580468904703
,1994-02-23 07:00,197.08807199763197,187.21185554138177,185.95425188987187,142.3821759315186,186.96974380164613,186.01109119716045,183.92494891782601,180.175804689047
,1994-02-23 08:00,197.08807199763197,187.21185554138177,185.95425188987187,142.3821759315186,186.96974380164613,186.01109119716045,183.92494891782601,180.17580468904703
,1994-02-23 09:00,197.08807199763197,187.21185554138174,185.95425188987187,142.3821759315186,186.96974380164613,186.01109119716048,183.92494891782601,180.175804689047
,1994-02-23 10:00,197.08807199763197,187.21185554138177,185.95425188987187,142.3821759315186,186.96974380164613,186.01109119716048,183.92494891782601,180.175804689047
,1994-02-23 11:00,197.08807199763197,187.21185554138177,185.95425188987187,142.3821759315186,186.96974380164616,186.01109119716048,183.92494891782601,180.175804689047
,1994-02-23 12:00,197.08807199763197,187.21185554138177,185.95425188987187,142.38217593151862,186.96974380164616,186.0110911971605,183.92494891782601,180.17580468904697
,1994-02-23 13:00,197.08807199763197,187.21185554138177,185.95425188987184,142.38217593151862,186.9697438016462,186.0110911971605,183.92494891782604,180.17580468904697
,1994-02-23 14:00,197.08807199763197,187.21185554138177,185.95425188987184,142.38217593151862,186.96974380164616,186.0110911971605,183.92494891782604,180.17580468904697
,1994-02-23 15:00,197.08807199763197,187.21185554138177,185.95425188987184,142.38217593151862,186.96974380164616,186.0110911971605,183.92494891782604,180.17580468904697
,1994-02-23 16:00,197.08807199763197,187.21185554138174,185.95425188987184,142.38217593151862,186.96974380164613,186.0110911971605,183.92494891782604,180.17580468904697
,1994-02-23 17:00,197.08807199763197,187.21185554138174,185.95425188987184,142.38217593151862,186.96974380164613,186.0110911971605,183.92494891782604,180.17580468904697
,1994-02-23 18:00,197.088071997632,187.21185554138174,185.9542518898718,142.38217593151862,186.96974380164613,186.0110911971605,183.92494891782604,180.17580468904697
,1994-02-23 19:00,197.08807199763197,187.21185554138174,185.95425188987184,142.38217593151862,186.96974380164613,186.0110911971605,183.92494891782604,180.17580468904697
,1994-02-23 20:00,197.08807199763197,187.21185554138174,185.95425188987184,142.38217593151862,186.96974380164613,186.0110911971605,183.92494891782604,180.17580468904697
,1994-02-23 21:00,197.088071997632,187.21185554138174,185.95425188987184,142.38217593151862,186.96974380164613,186.01109119716054,183.92494891782604,180.17580468904697
,1994-02-23 22:00,197.088071997632,187.2118555413817,185.95425188987184,142.38217593151862,186.96974380164613,186.01109119716054,183.92494891782607,180.175804689047
,1994-02-23 23:00,197.1399812879405,187.2637626770591,186.00612773919934,142.40625381500402,187.02165523871895,186.06298989317128,183.9768286215188,180.22627755054108
,1994-02-24 00:00,197.1399812879405,187.31568202247945,186.05801856313764,142.53906305635937,187.0735776466207,186.11490130836458,184.02872370654802,180.27695381110553
,1994-02-24 01:00,197.1399812879405,187.31568202247945,186.05801856313764,142.53906305635937,187.0735776466207,186.1149013083646,184.02872370654802,180.27695381110553
,1994-02-24 02:00,197.1399812879405,187.31568202247945,186.05801856313764,142.53906305635934,187.0735776466207,186.1149013083646,184.02872370654802,180.27695381110553
,1994-02-24 03:00,197.24369468904837,187.36753689529453,186.10984589891166,142.56306561132408,187.12543713954193,186.16674924327424,184.08055497958497,180.32737558093518
,1994-02-24 04:00,197.34727458459673,187.41932567273665,186.1616099514137,142.58703590660278,187.1772298685358,186.21853114560054,184.13232060398707,180.37774024335656
,1994-02-24 05:00,197.60623489491508,187.67824116351085,186.42042325746263,142.92380656904936,187.43619539470197,186.47743513826904,184.3911458579795,180.63489645982247
,1994-02-24 06:00,197.7098662081363,187.73005236144462,186.4722108502539,142.94787990854115,187.4880171821263,186.52924457761978,184.44293960189168,180.68530633933844
,1994-02-24 07:00,197.76166846312435,187.83363882916615,186.57574736128544,143.10458255900795,187.59162711110412,186.63282994826784,184.54649627072422,180.78624907165863
,1994-02-24 08:00,197.81342637750018,187.83363882916615,186.5757473612854,143.10458255900795,187.59162711110412,186.63282994826784,184.54649627072425,180.78624907165863
,1994-02-24 09:00,197.81342637750018,187.83363882916615,186.5757473612854,143.10458255900795,187.59162711110412,186.63282994826784,184.54649627072425,180.78624907165863
,1994-02-24 10:00,197.86426069994667,187.88445700892822,186.62653624448305,143.12915107721108,187.6424571906338,186.6836411687745,184.5972868479435,180.8405608325189
,1994-02-24 11:00,197.86426069994667,187.88445700892822,186.62653624448305,143.12915107721108,187.6424571906338,186.6836411687745,184.5972868479435,180.84056083251892
,1994-02-24 12:00,197.86426069994667,187.88445700892822,186.62653624448305,143.12915107721108,187.6424571906338,186.6836411687745,184.5972868479435,180.84056083251892
,1994-02-24 13:00,197.86426069994667,187.88445700892822,186.62653624448305,143.12915107721108,187.6424571906338,186.6836411687745,184.5972868479435,180.84056083251892
,1994-02-24 14:00,197.8642606999467,187.88445700892822,186.62653624448305,143.12915107721108,187.6424571906338,186.6836411687745,184.5972868479435,180.84056083251892
,1994-02-24 15:00,197.8642606999467,187.88445700892822,186.62653624448305,143.12915107721108,187.64245719063376,186.6836411687745,184.5972868479435,180.84056083251892
,1994-02-24 16:00,197.86426069994673,187.88445700892822,186.62653624448305,143.12915107721108,187.64245719063376,186.6836411687745,184.59728684794354,180.8405608325189
,1994-02-24 17:00,197.86426069994673,187.88445700892822,186.62653624448305,143.12915107721108,187.6424571906338,186.68364116877453,184.59728684794354,180.84056083251892
,1994-02-24 18:00,197.8642606999467,187.88445700892822,186.62653624448308,143.12915107721108,187.64245719063376,186.6836411687745,184.59728684794354,180.84056083251892
,1994-02-24 19:00,197.8642606999467,187.88445700892822,186.62653624448308,143.12915107721108,187.64245719063376,186.6836411687745,184.59728684794354,180.84056083251892
,1994-02-24 20:00,197.8642606999467,187.88445700892822,186.62653624448305,143.12915107721108,187.64245719063376,186.6836411687745,184.59728684794354,180.84056083251892
,1994-02-24 21:00,197.86426069994673,187.88445700892822,186.62653624448305,143.12915107721108,187.64245719063376,186.6836411687745,184.59728684794354,180.84056083251892
,1994-02-24 22:00,197.8642606999467,187.88445700892822,186.62653624448305,143.12915107721108,187.6424571906338,186.6836411687745,184.59728684794356,180.84056083251892
,1994-02-24 23:00,197.8642606999467,187.88445700892822,186.62653624448305,143.12915107721108,187.64245719063376,186.6836411687745,184.59728684794356,180.84056083251892
,1994-02-25 00:00,197.86426069994673,187.88445700892822,186.62653624448308,143.12915107721108,187.6424571906338,186.6836411687745,184.59728684794356,180.84056083251892
,1994-02-25 01:00,197.8642606999467,187.88445700892825,186.62653624448305,143.12915107721108,187.64245719063376,186.6836411687745,184.59728684794356,180.8405608325189
,1994-02-25 02:00,197.86426069994673,187.88445700892822,186.62653624448305,143.12915107721108,187.64245719063376,186.6836411687745,184.59728684794356,180.84056083251892
,1994-02-25 03:00,197.86426069994673,187.88445700892822,186.62653624448302,143.12915107721108,187.64245719063376,186.6836411687745,184.59728684794356,180.84056083251892
,1994-02-25 04:00,197.8642606999467,187.88445700892822,186.62653624448305,143.1291510772111,187.64245719063376,186.6836411687745,184.59728684794356,180.84056083251892
,1994-02-25 05:00,197.8642606999467,187.88445700892825,186.62653624448305,143.1291510772111,187.64245719063376,186.6836411687745,184.59728684794356,180.84056083251892
,1994-02-25 06:00,197.8642606999467,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063376,186.6836411687745,184.59728684794356,180.84056083251892
,1994-02-25 07:00,197.8642606999467,187.88445700892825,186.62653624448308,143.1291510772111,187.64245719063376,186.6836411687745,184.59728684794356,180.84056083251892
,1994-02-25 08:00,197.8642606999467,187.88445700892825,186.62653624448308,143.1291510772111,187.64245719063376,186.6836411687745,184.59728684794356,180.84056083251892
,1994-02-25 09:00,197.8642606999467,187.88445700892825,186.62653624448308,143.1291510772111,187.64245719063376,186.68364116877447,184.5972868479436,180.84056083251892
,1994-02-25 10:00,197.8642606999467,187.88445700892825,186.62653624448308,143.1291510772111,187.64245719063373,186.68364116877447,184.59728684794356,180.84056083251892
,1994-02-25 11:00,197.8642606999467,187.88445700892825,186.62653624448308,143.1291510772111,187.64245719063376,186.68364116877444,184.5972868479436,180.84056083251892
,1994-02-25 12:00,197.8642606999467,187.88445700892825,186.62653624448308,143.1291510772111,187.64245719063373,186.68364116877444,184.5972868479436,180.84056083251892
,1994-02-25 13:00,197.8642606999467,187.88445700892825,186.62653624448308,143.1291510772111,187.64245719063373,186.68364116877444,184.5972868479436,180.84056083251892
,1994-02-25 14:00,197.8642606999467,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063373,186.68364116877444,184.59728684794362,180.84056083251892
,1994-02-25 15:00,197.8642606999467,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063373,186.68364116877447,184.5972868479436,180.84056083251892
,1994-02-25 16:00,197.8642606999467,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063373,186.68364116877447,184.59728684794362,180.84056083251892
,1994-02-25 17:00,197.8642606999467,187.88445700892822,186.62653624448308,143.1291510772111,187.6424571906337,186.68364116877444,184.59728684794362,180.84056083251892
,1994-02-25 18:00,197.8642606999467,187.88445700892822,186.62653624448308,143.1291510772111,187.6424571906337,186.68364116877444,184.59728684794362,180.84056083251892
,1994-02-25 19:00,197.8642606999467,187.88445700892822,186.62653624448308,143.12915107721108,187.6424571906337,186.68364116877444,184.59728684794362,180.8405608325189
,1994-02-25 20:00,197.8642606999467,187.88445700892822,186.62653624448308,143.12915107721108,187.6424571906337,186.68364116877444,184.59728684794362,180.8405608325189
,1994-02-25 21:00,197.86426069994673,187.8844570089282,186.62653624448308,143.12915107721108,187.64245719063368,186.68364116877444,184.59728684794362,180.8405608325189
,1994-02-25 22:00,197.86426069994673,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063368,186.68364116877444,184.59728684794365,180.8405608325189
,1994-02-25 23:00,197.86426069994673,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063368,186.68364116877447,184.59728684794365,180.8405608325189
,1994-02-26 00:00,197.86426069994673,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063368,186.68364116877447,184.59728684794365,180.84056083251892
,1994-02-26 01:00,197.8642606999467,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063365,186.68364116877444,184.59728684794362,180.84056083251892
,1994-02-26 02:00,197.8642606999467,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063365,186.68364116877444,184.59728684794362,180.84056083251892
,1994-02-26 03:00,197.86426069994673,187.88445700892822,186.62653624448305,143.1291510772111,187.64245719063365,186.68364116877444,184.59728684794362,180.84056083251892
,1994-02-26 04:00,197.86426069994673,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063365,186.68364116877444,184.59728684794365,180.84056083251892
,1994-02-26 05:00,197.86426069994673,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063365,186.68364116877444,184.59728684794365,180.84056083251892
,1994-02-26 06:00,197.86426069994673,187.88445700892822,186.62653624448305,143.1291510772111,187.64245719063365,186.68364116877444,184.59728684794362,180.84056083251895
,1994-02-26 07:00,197.86426069994675,187.88445700892825,186.62653624448308,143.1291510772111,187.64245719063365,186.68364116877444,184.59728684794365,180.84056083251895
,1994-02-26 08:00,197.86426069994675,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063365,186.68364116877444,184.59728684794365,180.84056083251895
,1994-02-26 09:00,197.86426069994675,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063365,186.68364116877444,184.59728684794365,180.84056083251895
,1994-02-26 10:00,197.86426069994675,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063368,186.68364116877444,184.59728684794365,180.84056083251897
,1994-02-26 11:00,197.86426069994675,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063368,186.68364116877444,184.59728684794365,180.84056083251895
,1994-02-26 12:00,197.86426069994675,187.88445700892822,186.62653624448308,143.1291510772111,187.64245719063368,186.68364116877444,184.59728684794365,180.84056083251895
,1994-02-26 13:00,197.86426069994675,187.88445700892825,186.62653624448308,143.1291510772111,187.64245719063368,186.68364116877441,184.59728684794368,180.84056083251895
,1994-02-26 14:00,197.86426069994675,187.88445700892825,186.62653624448308,143.1291510772111,187.64245719063368,186.68364116877441,184.59728684794368,180.84056083251895
,1994-02-26 15:00,197.86426069994675,187.88445700892825,186.62653624448308,143.1291510772111,187.64245719063368,186.68364116877441,184.59728684794368,180.84056083251895
,1994-02-26 16:00,197.86426069994675,187.88445700892825,186.62653624448308,143.1291510772111,187.64245719063368,186.68364116877444,184.59728684794365,180.84056083251897
,1994-02-26 17:00,197.86426069994675,187.88445700892825,186.62653624448308,143.1291510772111,187.6424571906337,186.68364116877441,184.59728684794365,180.84056083251897
,1994-02-26 18:00,197.86426069994678,187.88445700892825,186.62653624448305,143.1291510772111,187.64245719063368,186.68364116877441,184.59728684794368,180.84056083251897
,1994-02-26 19:00,197.86426069994675,187.88445700892825,186.62653624448305,143.1291510772111,187.6424571906337,186.68364116877441,184.59728684794368,180.84056083251897
,1994-02-26 20:00,197.86426069994678,187.88445700892825,186.62653624448302,143.1291510772111,187.64245719063368,186.6836411687744,184.59728684794365,180.840560832519
,1994-02-26 21:00,197.86426069994678,187.88445700892825,186.62653624448302,143.1291510772111,187.64245719063368,186.6836411687744,184.59728684794365,180.840560832519
,1994-02-26 22:00,197.86426069994675,187.88445700892825,186.62653624448305,143.1291510772111,187.6424571906337,186.68364116877441,184.59728684794365,180.84056083251903
,1994-02-26 23:00,197.86426069994675,187.88445700892825,186.62653624448305,143.1291510772111,187.6424571906337,186.68364116877441,184.59728684794365,180.840560832519
,1994-02-27 00:00,197.86426069994675,187.88445700892822,186.62653624448308,143.1291510772111,187.6424571906337,186.68364116877441,184.59728684794368,180.840560832519
,1994-02-27 01:00,197.86426069994675,187.88445700892822,186.62653624448308,143.12915107721113,187.6424571906337,186.68364116877441,184.59728684794365,180.840560832519
,1994-02-27 02:00,197.86426069994678,187.88445700892822,186.62653624448308,143.12915107721113,187.6424571906337,186.68364116877441,184.59728684794365,180.84056083251903
,1994-02-27 03:00,197.86426069994678,187.88445700892822,186.62653624448308,143.12915107721113,187.6424571906337,186.6836411687744,184.59728684794365,180.84056083251903
,1994-02-27 04:00,197.86426069994675,187.8844570089282,186.62653624448308,143.12915107721113,187.6424571906337,186.6836411687744,184.59728684794362,180.84056083251903
,1994-02-27 05:00,197.86426069994675,187.88445700892822,186.62653624448305,143.12915107721113,187.6424571906337,186.6836411687744,184.59728684794365,180.840560832519
,1994-02-27 06:00,197.86426069994678,187.8844570089282,186.62653624448305,143.12915107721113,187.64245719063368,186.6836411687744,184.59728684794365,180.84056083251903
,1994-02-27 07:00,197.86426069994675,187.8844570089282,186.62653624448305,143.12915107721113,187.64245719063368,186.6836411687744,184.59728684794368,180.84056083251903
,1994-02-27 08:00,197.86426069994675,187.8844570089282,186.62653624448302,143.12915107721113,187.64245719063368,186.6836411687744,184.59728684794368,180.84056083251903
,1994-02-27 09:00,197.86426069994675,187.88445700892822,186.62653624448302,143.12915107721113,187.6424571906337,186.6836411687744,184.59728684794368,180.84056083251903
,1994-02-27 10:00,197.86426069994675,187.88445700892822,186.62653624448302,143.12915107721113,187.6424571906337,186.6836411687744,184.59728684794368,180.84056083251903
,1994-02-27 11:00,197.86426069994673,187.88445700892822,186.62653624448302,143.12915107721113,187.6424571906337,186.6836411687744,184.59728684794368,180.84056083251903
,1994-02-27 12:00,197.86426069994673,187.88445700892822,186.626536244483,143.12915107721113,187.6424571906337,186.6836411687744,184.59728684794365,180.84056083251903
,1994-02-27 13:00,197.86426069994673,187.88445700892822,186.626536244483,143.12915107721113,187.6424571906337,186.6836411687744,184.59728684794365,180.840560832519
,1994-02-27 14:00,197.86426069994673,187.88445700892822,186.626536244483,143.12915107721113,187.6424571906337,186.6836411687744,184.59728684794368,180.840560832519
,1994-02-27 15:00,197.86426069994673,187.88445700892825,186.62653624448302,143.12915107721113,187.6424571906337,186.6836411687744,184.59728684794368,180.840560832519
,1994-02-27 16:00,197.86426069994673,187.88445700892825,186.62653624448302,143.12915107721113,187.6424571906337,186.68364116877436,184.59728684794368,180.840560832519
,1994-02-27 17:00,197.86426069994673,187.88445700892825,186.62653624448302,143.12915107721116,187.64245719063373,186.68364116877436,184.59728684794368,180.840560832519
,1994-02-27 18:00,197.86426069994673,187.88445700892828,186.62653624448302,143.12915107721116,187.64245719063373,186.68364116877436,184.5972868479437,180.84056083251897
,1994-02-27 19:00,197.86426069994673,187.88445700892828,186.62653624448302,143.12915107721116,187.64245719063376,186.68364116877436,184.5972868479437,180.84056083251897
,1994-02-27 20:00,197.86426069994673,187.88445700892828,186.62653624448302,143.12915107721113,187.64245719063376,186.6836411687744,184.5972868479437,180.84056083251897
,1994-02-27 21:00,197.86426069994673,187.88445700892828,186.62653624448302,143.12915107721116,187.64245719063376,186.6836411687744,184.5972868479437,180.84056083251897
,1994-02-27 22:00,197.86426069994673,187.88445700892828,186.62653624448302,143.12915107721113,187.64245719063376,186.6836411687744,184.5972868479437,180.84056083251895
,1994-02-27 23:00,197.86426069994673,187.88445700892828,186.62653624448302,143.12915107721116,187.64245719063373,186.6836411687744,184.5972868479437,180.84056083251895
,1994-02-28 00:00,197.86426069994673,187.88445700892825,186.62653624448302,143.12915107721116,187.64245719063376,186.6836411687744,184.5972868479437,180.84056083251895
,1994-02-28 01:00,197.86426069994673,187.88445700892825,186.62653624448302,143.12915107721116,187.64245719063373,186.6836411687744,184.59728684794368,180.84056083251897
,1994-02-28 02:00,197.86426069994673,187.88445700892825,186.62653624448302,143.12915107721116,187.64245719063376,186.6836411687744,184.59728684794368,180.84056083251897
,1994-02-28 03:00,197.86426069994673,187.88445700892825,186.62653624448302,143.12915107721116,187.64245719063376,186.6836411687744,184.59728684794368,180.84056083251897
,1994-02-28 04:00,197.86426069994673,187.88445700892825,186.62653624448302,143.12915107721116,187.64245719063376,186.6836411687744,184.5972868479437,180.84056083251895
,1994-02-28 05:00,197.86426069994673,187.88445700892825,186.62653624448305,143.12915107721116,187.64245719063376,186.6836411687744,184.5972868479437,180.84056083251895
